Tier,Player,Trending,Buy/Sell/Hold,Priority Level,Contender/Rebuild,Player Notes
S++,Drake Maye,📈,,,,
S++,Ja'Marr Chase,,,,,
S++,Jahmyr Gibbs,,,,,
S++,Jaxon Smith-Njigba,📈,,,,
S++,Josh Allen,,,,,
S++,Puka Nacua,,,,,
S+,Ashton Jeanty,,,,,
S+,Brock Bowers,,,,,
S+,Caleb Williams,,,,,
S+,Lamar Jackson,📉,,,,
S+,Malik Nabers,,,,,
S,Amon-Ra St. Brown,,,,,
S,CeeDee Lamb,,,,,
S,Coltson Loveland,,,,,
S,Jalen Hurts,📉,,,,
S,Jeremiyah Love,,,,,
S,Joe Burrow,,,,,
S,Justin Herbert,,,,,
S,Justin Jefferson,,,,,
S,Tetairoa McMillan,,,,,
S,Trey McBride,,,,,
A+,De'Von Achane,📈,,,,
A+,Garrett Wilson,,,,,
A+,George Pickens,📈,,,,
A+,Jaxson Dart,,,,,
A+,Jonathan Taylor,📈,,,,
A+,Luther Burden,,,,,
A+,Nico Collins,📉,,,,
A+,Omarion Hampton,,,,,
A+,Rookie Pick 1.01,,,,,
A+,Trevor Lawrence,📈,,,,
A,Brock Purdy,,,,,
A,Carnell Tate,,,,,
A,Christian McCaffrey,,,,,
A,Colston Loveland,,,,,
A,James Cook,📈,,,,
A,Jordan Love,📉,,,,
A,Kenneth Walker,📈,,,,
A,Rashee Rice,Up 1 Tier,,,,
A,Tyler Warren,,,,,
A-,A.J. Brown,📉,,,,
A-,Breece Hall,,,,,
A-,Cam Skattebo,Up 1 Tier,,,,
A-,Chase Brown,📈,,,,
A-,Dak Prescott,📈,,,,
A-,DeVonta Smith,📉,Checking In,Soft,Contender,
A-,Emeka Egbuka,,,,,
A-,Fernando Mendoza,,,,,
A-,Quinshon Judkins,,,,,
A-,Rookie Pick 1.02,,,,,
A-,Tee Higgins,📉,,,,
A-,TreVeyon Henderson,,,,,
A-,Tucker Kraft,📈,,,,Injury is a legit concern talent is right there
A-,Zay Flowers,,,,,
B+,Baker Mayfield,📉,,,,
B+,Bhayshul Tuten,,,,,
B+,Bucky Irving,📉,,,,
B+,Cam Ward,,Buying,Soft,Both,
B+,Harold Fannin,Down 1 Tier,,,,
B+,Jadarian Price,,,,,
B+,Jameson Williams,,,,,
B+,Jared Goff,,,,,
B+,Jaylen Waddle,,,,,
B+,Josh Jacobs,📉,,,,
B+,KC Concepcion,,,,,
B+,Kyler Murray,📉,,,,
B+,Ladd McConkey,📉,,,,
B+,Marvin Harrison,📉,,,,
B+,Rome Odunze,,,,,
B+,Rookie Pick 1.03,,,,,
B+,Rookie Pick 1.04,,,,,
B+,Sam LaPorta,📉,,,,
B+,Saquon Barkley,📉,,,,
B+,Travis Etienne,📈,,,,
B+,Tyler Shough,,,,,
B,Bryce Young,📉,,,,
B,C.J. Stroud,📉,,,,
B,Christian Watson,📈,,,,
B,Daniel Jones,📈,,,,
B,Derrick Henry,📉,,,,
B,DJ Moore,📉,Buying,Soft,Contender,
B,Jordan Addison,📉,,,,
B,Kenyon Sadiq,,,,,
B,Malik WIllis,📈,,,,
B,Omar Cooper Jr.,,,,,
B,Oronde Gadsden,,,,,
B,Ricky Pearsall,,,,,
B,Rookie Pick 1.05,,,,,
B,Ty Simpson,,,,,
B-,Alec Pierce,📈,,,,Free Agent  but I see him back in Indy
B-,D'Andre Swift,,,,,
B-,Davante Adams,,,,,
B-,David Montgomery,📉,,,,
B-,Denzel Boston,,,,,
B-,DK Metcalf,📉,,,,
B-,George Kittle,📉,,,,
B-,Jayden Higgins,,,,,
B-,Jayden Reed,📉,,,,
B-,Jonah Coleman,,,,,
B-,Josh Downs,📉,,,,
B-,Kyle Pitts,📈,,,,
B-,Matthew Golden,,,,,
B-,Matthew Stafford,📈,,,,
B-,Mike Evans,📉,,,,
B-,Parker Washington,📈,,,,
B-,Rhamondre Stevenson,📈,,,,
B-,RJ Harvey,,,,,
B-,Rookie Pick 1.06,,,,,
B-,Rookie Pick 1.07,,,,,
B-,Travis Hunter,,,,,
B-,Xavier Worthy,Up 1 Tier,,,,
C+,Antonio Williams,,,,,
C+,Chris Godwin,📉,,,,
C+,Chuba Hubbard,📉,,,,
C+,Dalton Kincaid,,,,,
C+,Eli Raridon,,,,,
C+,Eli Stowers,,,,,
C+,Germie Bernard,,,,,
C+,Jacory Croskey-Merritt,,,,,
C+,Jake Ferguson,📈,,,,
C+,Jakobi Meyers,,,,,
